run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,phase,generation,valid,rank,crowding_distance,budget,executable_name,start_ts,end_ts,wall_time_s
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,41,1757945700.0880032,5505.580291966908,4.1365487446695175,0.3226533051785128,1.725722044131536,1.4748793068139388,0.9844338617197956,1.580897,7.83,10.72,24.07,-5.842897000000001,generation,1,False,2.0,0.11762888239911883,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,42,1757945705.582196,5493.608542019501,4.4490487446695175,0.37450515703036463,2.655897365346414,2.1868728098469985,1.9249987933242838,1.986073,3.85,5.56,7.31,-3.658073,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,43,1757945711.241597,5658.777083037421,3.2227345125425355,0.2287973372982442,1.598628139138307,1.3899121140455704,1.1610537540101373,1.686959,7.55,10.0,14.34,-4.875959,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,44,1757945716.888514,5646.482708049007,4.462080317217757,0.3755175595987269,2.4891874699674585,2.018818332167889,1.7570088510383173,1.86694,4.31,6.6,8.79,-3.8369400000000002,generation,1,False,2.0,0.04648212582873747,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,45,1757945722.3756611,5486.849582986906,5.0740487446695175,0.307838490363698,2.7658333613857105,2.4058997149772043,1.964433861719796,2.369744,2.41,2.78,3.68,-3.256744,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,46,1757945727.874804,5498.763749958016,5.0740487446695175,0.307838490363698,2.7658333613857105,2.4058997149772043,1.964433861719796,2.369744,2.41,2.78,3.68,-3.256744,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,47,1757945733.381839,5506.687624962069,3.3943612446695175,0.2856162681414757,2.347754474663873,2.037407605114871,1.65308460900032,1.809879,4.81,6.47,9.93,-3.930879,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,48,1757945738.9838212,5601.578624919057,3.4608364865286756,0.2856162681414757,2.2916877507436095,1.9813408811946076,1.614433861719796,1.809053,4.86,6.59,10.02,-3.956053,generation,1,False,2.0,0.041984532973592656,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,49,1757945744.6305878,5646.236167056486,5.2693612446695175,0.3967273792525869,2.2079348962145184,2.043042572120062,1.5444338617197961,1.910334,4.38,5.09,9.11,-3.768334,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,50,1757945750.1277828,5496.834125020541,5.2693612446695175,0.3967273792525869,2.2079348962145184,2.043042572120062,1.5444338617197961,1.910334,4.38,5.09,9.11,-3.768334,generation,1,False,2.0,0.028416164574353857,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,51,1757945755.699842,5571.650707977824,3.043814464954438,0.26688279910153934,1.804805874818126,1.4562355577778032,1.1977958205450139,1.541443,9.05,13.9,20.55,-5.891443000000001,generation,1,False,2.0,0.39696689437789756,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,52,1757945761.222223,5521.982917096466,4.020114207509285,0.36198478402668843,3.1259887560702597,2.6608172364249305,2.2458834975989714,2.120857,3.3,4.32,6.07,-3.489857,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,53,1757945766.732405,5509.755166945979,3.5506112446695175,0.2066039224624634,1.5173003878657236,1.1342262455894487,0.6764338617197956,1.693985,5.52,10.09,28.37,-6.091985000000001,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,54,1757945773.118937,6385.916749946773,3.5506112446695175,0.2066039224624634,1.5173003878657236,1.1342262455894487,0.6764338617197956,1.693985,5.52,10.09,28.37,-6.091985000000001,generation,1,False,2.0,0.04385314763063943,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,55,1757945778.672859,5553.558042040095,3.2050448213668425,0.3050367249803912,2.02460051720532,1.9065750713980434,1.7184957636450333,1.640195,8.47,9.55,11.76,-4.618195,generation,1,False,2.0,0.1411814175082615,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,56,1757945784.17837,5504.6907080104575,4.220363293832838,0.3838348763907178,2.58718989434806,2.43905569304208,2.1373639721244535,1.970696,4.64,5.21,6.9,-3.645696,generation,1,False,2.0,0.12083606954473389,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,57,1757945789.696888,5517.888583010063,3.903275092082269,0.23597294312536357,1.6695610761567614,1.4717434972367256,1.1136071057955352,1.871699,4.91,6.4,11.3,-4.132699000000001,generation,1,False,2.0,0.07490594719264157,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,58,1757945795.306428,5609.0640829643235,4.5272908731168355,0.3039242914632898,2.511610631128029,2.0904218902168776,1.6288006188671664,2.212765,2.98,3.93,6.44,-3.547765,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,59,1757945801.05727,5750.265458016656,5.1912362446695175,0.2140113298698708,2.6623113509286354,2.186675225181286,2.0064338617197963,-15.051946,1.7,2.07,2.26,-10.0,generation,1,False,0.0,0.0,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,60,1757945806.605509,5547.431083046831,5.1912362446695175,0.2140113298698708,2.6623113509286354,2.186675225181286,2.0064338617197963,-15.051946,1.7,2.07,2.26,-10.0,generation,1,False,0.0,0.0,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,61,1757945812.134204,5528.252709074877,3.906167904125918,0.21727748183494466,0.9875311500676399,0.7584139380038768,0.5777812164548307,1.577109,12.16,20.63,35.53,-8.409109,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,62,1757945817.707607,5572.895291959867,5.147605933248268,0.2783005503443303,2.7999879518298405,2.3271696506982966,1.919494946586765,1.970853,2.12,2.56,3.2,-2.758853,generation,1,False,2.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,63,1757945823.3064861,5598.403583979234,3.9412362446695175,0.28067799653653747,1.236337324954609,1.0152466537527143,0.6064338617197956,1.453393,12.72,18.87,52.83,-9.895393,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,64,1757945828.872452,5565.553167019971,3.9412362446695175,0.28067799653653747,1.236337324954609,1.0152466537527143,0.6064338617197956,1.453393,12.72,18.87,52.83,-9.895393,generation,1,False,2.0,0.4630784009104481,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,65,1757945834.3481102,5475.339291035198,4.2537362446695175,0.3917891076476486,1.61750615612344,1.2509609394669998,0.9564338617197956,1.416649,12.43,20.79,35.55,-8.293649,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,66,1757945839.89987,5540.57387507055,4.2537362446695175,0.3917891076476486,1.61750615612344,1.2509609394669998,0.9564338617197956,1.416649,12.43,20.79,35.55,-8.293649,generation,1,False,2.0,0.03506642509461608,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,67,1757945845.4987578,5588.677457999438,3.05235812614716,0.2604674813069589,1.4309362183318335,1.0664083968392,0.9441699042161908,1.434721,13.63,24.55,31.31,-8.383721,generation,1,False,2.0,0.8579491253728116,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,68,1757945851.354947,5847.970791975968,4.252003304702222,0.3974953162860041,2.3383670655941393,1.9501897717222891,1.6578432698499646,1.67609,6.03,8.81,12.19,-4.379090000000001,generation,1,False,2.0,0.12611133752879156,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,69,1757945856.886273,5525.823917007074,3.6287362446695175,0.3664196845547396,2.7094305953206073,2.402389510895572,1.936433861719796,1.738602,5.2,6.72,10.42,-3.972602,generation,1,False,2.0,0.07152226172990585,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,70,1757945862.444507,5554.448000038974,3.616025094243646,0.3769742928328338,2.7094305953206073,2.402389510895572,1.936433861719796,1.700656,5.56,7.2,11.11,-4.087656,generation,1,False,2.0,0.06001986529130009,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,71,1757945867.9636211,5516.550708096474,3.6122383645308203,0.24078444554719058,1.037218621365995,0.8795224739922501,0.6472961167192408,1.471892,15.84,22.03,40.64,-9.322892000000001,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,72,1757945873.638975,5673.301417031325,4.72545849640287,0.3726928889884931,2.709934901232716,2.4009583262715943,1.9337544297740656,2.141055,3.36,4.09,6.3,-3.516055,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,73,1757945879.207867,5567.27129209321,4.148195541584416,0.2187766251103368,1.9895003770557356,1.795055262253153,1.5191021916836016,2.471627,2.95,3.4,4.53,-3.559627,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,74,1757945884.783767,5574.647040921263,5.34561032527247,0.34523832652976433,2.43147228309355,1.977825394071376,1.5875248645439355,2.236402,2.95,4.05,6.26,-3.562402,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,75,1757945890.426657,5641.744083026424,3.1067412563075982,0.23506084730472657,1.510397623521801,1.0578362734935904,0.7824850151322328,1.488323,9.62,19.62,35.84,-7.996323000000002,generation,1,False,2.0,0.34021853869632324,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,76,1757945896.0258281,5598.300749901682,4.065331292380367,0.39890459921967436,2.380626367240315,1.891229065897905,1.5571348521611483,1.607584,6.44,10.32,15.23,-4.806584,generation,1,False,2.0,0.2295235207489839,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,77,1757945901.556248,5529.79854203295,3.7849862446695175,0.3325298483883894,2.4672599088642064,2.0874915517118984,1.8664338617197962,1.853464,4.75,6.74,8.49,-3.851464,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,78,1757945907.2762702,5719.357083085924,3.7849862446695175,0.3325298483883894,2.4672599088642064,2.0874915517118984,1.8664338617197962,1.853464,4.75,6.74,8.49,-3.851464,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,79,1757945912.8492942,5572.332249954343,3.7849862446695175,0.3325298483883894,2.5737714601399873,2.194003102987679,1.972945412995577,1.925842,4.39,6.05,7.59,-3.728842,generation,1,False,2.0,0.07440982880695758,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,80,1757945918.4079611,5557.903333101422,3.7849862446695175,0.3325298483883894,2.4672599088642064,2.0874915517118984,1.8664338617197962,1.853464,4.75,6.74,8.49,-3.851464,generation,1,False,,,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,1,1757945924.075659,5563.974207965657,3.723459661367205,0.3624537288221803,2.3146282252946175,1.9871958041421283,1.519042821320591,1.609169,6.73,9.2,15.75,-4.777169000000001,init,0,False,3.0,0.07549129829957778,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,2,1757945929.687001,5610.138999996707,4.973459661367205,0.27356483993329145,1.611381472047864,1.4657672327135567,1.1690428213205908,2.04611,4.39,5.28,8.48,-3.86111,init,0,False,4.0,3.003219345707506,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,3,1757945935.2405992,5552.838834002614,3.098459661367205,0.2068981732666248,1.3444983551647471,0.9443386612849851,0.8190428213205907,1.566763,9.45,19.17,25.49,-6.977763,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,4,1757945940.8955588,5654.250749968924,4.348459661367205,0.3402315065999581,2.739303549969942,2.630052946999271,2.219042821320591,2.288322,3.26,3.47,4.66,-3.427322,init,0,False,4.0,0.38756864077467823,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,5,1757945946.472863,5576.635333010927,4.035959661367205,0.33282409919255074,2.3996931603595524,2.1086243755706997,1.8690428213205912,1.954323,4.44,5.75,7.45,-3.7183230000000003,init,0,False,3.0,0.7651717769344276,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,6,1757945952.0830421,5609.4367920886725,5.285959661367205,0.26615743252588403,1.665296128819664,1.4833182531217202,1.309042821320591,2.367657,3.56,4.34,5.55,-3.712657,init,0,False,6.0,inf,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,7,1757945957.703763,5620.034624938853,3.410959661367205,0.3994907658592174,1.6685428820664172,1.3047468245502913,0.9590428213205908,1.282028,18.89,30.89,57.12,-11.972028000000002,init,0,False,2.0,0.6652574171443619,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,8,1757945963.205866,5501.630208920687,4.660959661367205,0.3106018769703285,1.2939856211455196,1.0690325388360056,0.6090428213205908,1.513318,10.17,14.9,45.87,-8.607318,init,0,False,2.0,0.7081075519281752,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,9,1757945968.8229902,5616.634333040565,3.840647161367205,0.24393521030366183,2.740738867898767,2.2976039674074347,2.009042821320591,2.358493,2.55,3.11,3.83,-3.307493,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,10,1757945974.471093,5647.474666009657,5.090647161367205,0.37726854363699514,2.0374921146520135,1.7761753959788633,1.6590428213205912,1.94101,4.95,6.62,7.64,-3.86201,init,0,False,3.0,1.4797424856847683,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,11,1757945980.601005,6129.0917079895735,3.215647161367205,0.28837965474810623,2.3313882185481174,1.8518896816931487,1.449042821320591,1.660493,5.55,8.99,14.69,-4.583493,init,0,False,3.0,0.09199726302504146,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,12,1757945986.169912,5568.260665982962,4.465647161367205,0.2217129880814396,1.6645051016650003,1.3304611102645771,1.099042821320591,2.203635,3.49,5.22,7.82,-3.856635,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,13,1757945991.70735,5537.0370839955285,4.153147161367205,0.35504632141477294,1.108197123928451,0.9559713143462096,0.7490428213205907,1.344939,22.82,30.66,49.9,-11.682939000000001,init,0,False,2.0,0.16585084445615966,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
3d68d945-9992-4516-b401-31748285e76c,5,default_experiment,GA,346,14,1757945997.3975732,5689.737666980363,5.403147161367205,0.320478420180205,2.934171149902477,2.527399885774781,2.1490428213205908,1.639694,2.22,2.58,3.11,-2.430694,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757945924.075659,1757946366.58753,223.12944812490605
